Date,IQR,P75,P25,Median,Mean,Std
2013-07-03,0.30076076048354006,1.100903424773989,0.800142664290449,0.8964210138363247,0.9582438667450017,0.25478591416703555
2013-07-05,0.30772045671900206,1.1111659697529848,0.8034455130339827,0.9057014016282308,0.9582926545497502,0.2572992641589215
2013-07-08,0.3202533544959356,1.1087991887827076,0.7885458342867719,0.9000029833520674,0.9563379782315786,0.2600573262534452
2013-07-09,0.3035022471120574,1.0946479630032415,0.7911457158911841,0.9107969163472005,0.9565055114231786,0.2553517515138468
2013-07-10,0.2991959465794881,1.1000202957951057,0.8008243492156176,0.9114386983207667,0.9602331130292511,0.2576484070334565
2013-07-11,0.30581418434476737,1.098763459319514,0.7929492749747465,0.9135429426592491,0.961154512366782,0.2649707415824914
2013-07-12,0.33008604731903746,1.1231142161119203,0.7930281687928828,0.9139495309085891,0.9676285282440903,0.2612456646565999
2013-07-15,0.34558270824593507,1.1257133583523775,0.7801306501064424,0.9146130737859359,0.9681284891849201,0.2595680732491497
2013-07-16,0.3339606563270303,1.1228538148099816,0.7888931584829513,0.9099333626739735,0.9897598090570199,0.27851824555840243
2013-07-17,0.34629333942656637,1.1351186039345507,0.7888252645079843,0.9168348910219917,0.9939890671517725,0.2879871680318799
2013-07-18,0.3234082098723592,1.1576738947124807,0.8342656848401215,0.921407540669345,1.0017938714137444,0.28254193429004926
2013-07-19,0.3113958114580364,1.1319887941693803,0.8205929827113438,0.9275625528455639,1.00120806334331,0.28087413425376906
2013-07-22,0.3122617654364177,1.1332856796367812,0.8210239142003635,0.9103068005955754,1.0005676608541274,0.2901808757218534
2013-07-23,0.318797677846552,1.1425348214467341,0.8237371436001821,0.9190296619399487,1.0007985549854206,0.28924883885909375
2013-07-24,0.2915631253010882,1.1211660476473528,0.8296029223462646,0.9199326263174572,0.9903273643023767,0.276589086545008
2013-07-25,0.2925230203841094,1.1317276996860106,0.8392046793019012,0.9151449271469972,0.9938311913919203,0.2823493846579801
2013-07-26,0.2596162675983372,1.1020876250544736,0.8424713574561363,0.9280661635746636,0.9949001618129331,0.2811856285453923
2013-07-29,0.2661048198540007,1.1061002141322482,0.8399953942782475,0.9344382871555523,0.9949721207404961,0.2780114881592853
2013-07-30,0.2867862744713836,1.106129050063105,0.8193427755917213,0.9344806755608115,0.9927764392331766,0.28555204765544534
2013-07-31,0.30334189758969854,1.1174533126410706,0.8141114150513721,0.9327124461019398,0.9930119440813746,0.28559140072830597
2013-08-01,0.28961297166976174,1.108863558812181,0.8192505871424192,0.9374389613254147,1.0028362831007842,0.3126798113516513
2013-08-02,0.3428447564028022,1.1420666029300226,0.7992218465272204,0.9600809274665816,1.0018856922098178,0.3086691503385526
2013-08-05,0.3425042465411755,1.1516957158237258,0.8091914692825503,0.9553956717084038,1.0090352180056328,0.30299095500054013
2013-08-06,0.3409094757932156,1.1516948166199974,0.8107853408267818,0.9559332805063829,1.0072012330318365,0.30164096031695
2013-08-07,0.34616142149421936,1.1541947469663167,0.8080333254720974,0.9461704359148787,1.0097288847749897,0.3072769410090164
2013-08-08,0.3602223277453388,1.1704321012258692,0.8102097734805304,0.94915763078125,1.0090856139195061,0.30518887600506456
2013-08-09,0.3797869679293451,1.1818901564344135,0.8021031885050685,0.9504773652064322,1.015459370676791,0.3171746664804428
2013-08-12,0.37188225259865604,1.1787380106318797,0.8068557580332236,0.9447279264732344,1.013876214480907,0.3111666117615548
2013-08-13,0.37024015306240887,1.1776958872377936,0.8074557341753847,0.9472408146039212,1.0152824464879566,0.31416930413280564
2013-08-14,0.36495341363682066,1.1768656569584144,0.8119122433215937,0.9452782280267413,1.0174986871067535,0.3143103675950703
2013-08-15,0.3714514055537863,1.1666721199938173,0.795220714440031,0.9497578913997996,1.0149856895984244,0.31080796509447134
2013-08-16,0.37690373745832506,1.1689200030608322,0.7920162656025072,0.9296386292257106,1.0020029432452608,0.30370555850862346
2013-08-19,0.379498676617708,1.1874868116917643,0.8079881350740563,0.9489907111350062,1.0068980743394134,0.3010285838656118
2013-08-20,0.3740049605012127,1.1763156129678685,0.8023106524666558,0.9315023628629224,1.0047099109333788,0.30207569524386574
2013-08-21,0.38499724191588247,1.183315634098308,0.7983183921824255,0.9266568270522069,1.0051645516091565,0.3082574424973344
2013-08-22,0.3607307151045358,1.1746177818553862,0.8138870667508504,0.9310932549584943,1.0029346526212164,0.30912125496866444
2013-08-23,0.37618368735853425,1.1853411132424814,0.8091574258839471,0.9186804418096461,1.0002173289880365,0.3150851813766181
2013-08-26,0.363811397353342,1.1849940064459819,0.8211826090926398,0.9280707748517627,1.0030407153566339,0.3149166996265949
2013-08-27,0.36025121759622925,1.1791606563961836,0.8189094387999544,0.9232078615211863,1.0084785363526723,0.2966732173852419
2013-08-28,0.3783549302532344,1.166154806093567,0.7877998758403325,0.9132591080062088,0.9937784737827813,0.3008967566655167
2013-08-29,0.38250850357722765,1.1726142626726557,0.790105759095428,0.9126098069492501,0.9933780855459913,0.29703385936906196
2013-08-30,0.39730708044299656,1.1636802901340497,0.7663732096910532,0.9215439769678959,0.9963100303899555,0.30324766354687066
2013-09-03,0.3894942630248891,1.160181768987182,0.770687505962293,0.9231517839616183,0.998959388270962,0.3163861928482557
2013-09-04,0.4062216545790234,1.1780073593739235,0.7717857047949002,0.9205559291772976,0.9975542544523989,0.3196540593940161
2013-09-05,0.4166473376181893,1.193987539016073,0.7773402013978837,0.8806659713173551,0.9976780197905517,0.3224479714671966
2013-09-06,0.4182503380917717,1.1947691036017938,0.7765187655100221,0.8820638550697157,0.9999419296068711,0.32763936614924505
2013-09-09,0.38763087478619607,1.1725517728473078,0.7849208980611118,0.9029693281633511,0.9959860325653478,0.31988159995008386
2013-09-10,0.3999358871556504,1.169425626508421,0.7694897393527707,0.8894458592825684,0.99277146183925,0.3166516299528941
2013-09-11,0.38445070663360215,1.1688998969579267,0.7844491903243246,0.9014231729653062,0.9919176699625153,0.3144304063351296
2013-09-12,0.38655839309448603,1.1626794879660283,0.7761210948715422,0.8815135037083301,0.9896627435402865,0.31569619834614177
2013-09-13,0.35602944886866106,1.1459773604457646,0.7899479115771035,0.890960356565507,0.9934402858513643,0.3256209498857332
2013-09-16,0.35301134986724425,1.1530642057732505,0.8000528559060063,0.8895559155301116,0.9951135379471793,0.3261365063375696
2013-09-17,0.3916060806256234,1.1729307858073592,0.7813247051817358,0.9013537545662824,0.990569189694109,0.32162589675870146
2013-09-18,0.3861675788289556,1.1740138062465304,0.7878462274175748,0.8844803431299075,0.9910305447307598,0.326128638419376
2013-09-19,0.3825743553743711,1.166809911366704,0.784235555992333,0.9076747442563077,1.0056553873026042,0.34459427517604857
2013-09-20,0.54656640833327,1.2588934980514424,0.7123270897181724,0.8356132334446876,0.9849804745197088,0.3920515010150148
2013-09-23,0.5196166365954384,1.2297385531210776,0.7101219165256392,0.8540613684728873,0.9826427454921287,0.38523966668880283
2013-09-24,0.47997508444373094,1.226748148009249,0.7467730635655181,0.9024900211286151,0.9931352147211686,0.42317973688652405
2013-09-25,0.4214184559655334,1.169410330061284,0.7479918740957505,0.9216062115968957,0.9916635033693323,0.41859406885249933
2013-09-26,0.45478057627057433,1.1815165905010527,0.7267360142304784,0.8979146408618079,0.9896857163364217,0.42742555301204865
2013-09-27,0.4373182282002229,1.171952212264938,0.734633984064715,0.9056618273624033,0.9902097975044577,0.42940689220245326
2013-09-30,0.44558620884537936,1.1663815583176749,0.7207953494722955,0.9389690412406861,0.9870402260674849,0.42534774284495697
2013-10-01,0.444746291503639,1.177971313094603,0.733225021590964,0.9296881133322574,0.9912460394806448,0.4147950812762094
2013-10-02,0.40378750262398166,1.138173002485173,0.7343854998611914,0.9390894103691143,0.9856617163774278,0.412115299720658
2013-10-03,0.4176662621726045,1.1530264081921895,0.735360146019585,0.9342643150330372,0.9860438299491415,0.4100410193878425
2013-10-04,0.3751034348866763,1.147560602411749,0.7724571675250728,0.9308155306220557,1.0030845494847531,0.4015279945892922
2013-10-07,0.4100385334416393,1.1615058122943038,0.7514672788526645,0.9008986973968436,0.9942639535579307,0.40505543065635746
2013-10-08,0.45317125806604786,1.1808224248316712,0.7276511667656234,0.9102192042780228,0.9842850979210087,0.40721806052589377
2013-10-09,0.49327920815049886,1.1974936846602948,0.704214476509796,0.8958272522515556,0.9838077978281479,0.4233798868769054
2013-10-10,0.5855333700109794,1.249448985209576,0.6639156151985967,0.8592975194579451,0.9675651805110448,0.4190700337036381
2013-10-11,0.599450735741437,1.2471356497960575,0.6476849140546205,0.8830006957053017,0.9748109136001997,0.4048733130318533
2013-10-14,0.6016260722433785,1.2528104803767035,0.651184408133325,0.8891042624638344,0.9737558932110721,0.3962701105237723
2013-10-15,0.5748855852155355,1.2151753136606467,0.6402897284451112,0.8872781338229192,0.9717532158732372,0.40324721733851376
2013-10-16,0.5535539629157624,1.2081937860348675,0.6546398231191051,0.9024371415008261,0.9683677318573409,0.3957102969006663
2013-10-17,0.5351070780178004,1.224576335284072,0.6894692572662715,0.8836028000967344,0.9766556877704632,0.3798093623130343
2013-10-18,0.5029024061755027,1.2117027325161045,0.7088003263406017,0.8989910337199514,0.9812522165121884,0.37601240279349785
2013-10-21,0.500440490531375,1.2055609179433677,0.7051204274119928,0.8916595104927436,0.9780913199634023,0.37036294803168124
2013-10-22,0.49483747465810524,1.2028554571279715,0.7080179824698662,0.8922373900657075,0.9778705071608406,0.36664168892593013
2013-10-23,0.4714248968735768,1.1900636327906513,0.7186387359170745,0.8820437355744639,0.9660094491912006,0.3412002181523688
2013-10-24,0.49552926196586733,1.1982468625833245,0.7027176006174571,0.9083328573902643,0.9679791792646502,0.33194059378418284
2013-10-25,0.5003879344937714,1.1992390079458388,0.6988510734520674,0.9124348328278395,0.9691396244308764,0.3323822187848439
2013-10-28,0.4999662732890652,1.1969405176623453,0.6969742443732801,0.9290963045271445,0.9735996594586822,0.33273651877546934
2013-10-29,0.49469486426493015,1.1942779975560773,0.6995831332911472,0.922721448219877,0.972625280202036,0.3314834303327012
2013-10-30,0.48052794662310494,1.1889865915718096,0.7084586449487047,0.9194199651013004,0.9716557279079694,0.3309432298634078
2013-10-31,0.4938860706613759,1.1889212350204281,0.6950351643590522,0.9582336620018794,0.9740360418473777,0.3310481085011489
2013-11-01,0.49316462008530226,1.1878296940924946,0.6946650740071924,0.9553799228168831,0.9719396343974235,0.32879804057740375
2013-11-04,0.48699205165630566,1.1912965799681305,0.7043045283118249,0.9562054541353868,0.9748486949840788,0.3297175696488547
2013-11-05,0.4544799569111039,1.1729766097913537,0.7184966528802498,0.9561218580692965,0.9739551150466633,0.32911634056315636
2013-11-06,0.45290923909803016,1.1796018451582104,0.7266926060601803,0.951503152484136,0.9711233567384673,0.3228274873634765
2013-11-07,0.42533042851379754,1.1675817372879214,0.7422513087741238,0.9282193026176794,0.9680972883773874,0.3200568957400031
2013-11-08,0.4376178264683588,1.1653310402851258,0.727713213816767,0.9343770629532302,0.9763435394821963,0.316596732651011
2013-11-11,0.4269694327443265,1.16483274427718,0.7378633115328534,0.8997949752980857,0.9703776950170897,0.3204265546759691
2013-11-12,0.43126840329517113,1.170919783887281,0.7396513805921098,0.8976215807275707,0.9715608554029103,0.3212681774122218
2013-11-13,0.43602179552284337,1.1769079346209148,0.7408861390980714,0.9211751194546236,0.9729535660687376,0.3258658220129577
2013-11-14,0.4874423589789697,1.206183362508539,0.7187410035295693,0.9816942199355743,0.9835381405918464,0.33315391799743355
2013-11-15,0.46465296739404516,1.1909821671713428,0.7263291997772976,0.9781719539202793,0.9853552970710411,0.33717389534062225
2013-11-18,0.4513400852598153,1.1942492647405536,0.7429091794807383,0.9634172500260612,0.9878110603780687,0.3349816846992878
2013-11-19,0.4640411967576069,1.1980446715879158,0.7340034748303089,1.0158288955952521,0.9921786099772565,0.33699098702188623
2013-11-20,0.4855909127778857,1.2028397814869507,0.717248868709065,0.9995315027111029,0.988607615048517,0.34233589560523375
2013-11-21,0.4857701426007358,1.2085585334861415,0.7227883908854057,0.9541379347026908,0.9930237727278736,0.341717906564704
2013-11-22,0.49558393772931253,1.218304909677664,0.7227209719483514,0.943387918749512,0.9886419782081217,0.3450158062731901
2013-11-25,0.5229643167724176,1.2165903609446955,0.6936260441722779,0.9480822396787834,0.9859910177116087,0.34872579282065963
2013-11-26,0.4578472999298657,1.2033863224585775,0.7455390225287117,0.9947631759281763,1.001837186719481,0.3385413413573828
2013-11-27,0.4608956931340571,1.199904142394055,0.739008449259998,0.9874443190845852,1.0007805708752942,0.33722006558048134
2013-11-29,0.46607233279595617,1.2063772826902324,0.7403049498942762,0.9936326344341493,1.0011116753229303,0.33731361092886447
2013-12-02,0.4719214376153614,1.206934588921306,0.7350131513059445,0.979847308819961,1.0051808860368172,0.3445935743744908
2013-12-03,0.44544964806157594,1.1923940823833903,0.7469444343218143,0.9798039761855581,1.008321270976697,0.3375842063935837
2013-12-04,0.4743490794854309,1.1939045557097083,0.7195554762242774,0.9830299376617061,1.0061664936774923,0.3488438764184831
2013-12-05,0.47381857594925714,1.195420704953494,0.7216021290042368,0.9871676193669809,1.0057570037914756,0.34661599266008636
2013-12-06,0.44387434614404486,1.1784845811094995,0.7346102349654546,0.9806301325424173,1.0076314197452216,0.344605009631715
2013-12-09,0.4123076177128522,1.1811067748481205,0.7687991571352684,0.980857049470881,1.0010160968803454,0.33024818624148294
2013-12-10,0.4028426806373029,1.1613893950659853,0.7585467144286824,0.9553464370002309,0.9920650713400168,0.32487669992543866
2013-12-11,0.39659055679803346,1.160869330820727,0.7642787740226935,0.9530415861290942,0.9891561845015855,0.31644761201406535
2013-12-12,0.4133366220638547,1.1622467161561563,0.7489100940923016,0.9766202195777617,0.995748167075971,0.31950449773451595
2013-12-13,0.39990578071750515,1.1583569497081005,0.7584511689905954,0.9840540766926404,0.9912506766163423,0.3121408563758467
2013-12-16,0.3975652397176639,1.1511349605967593,0.7535697208790955,0.9978535427505382,0.9937832900706618,0.3145367874549709
2013-12-17,0.3941028063885157,1.1426272464776548,0.7485244400891391,0.9916186131052344,0.9872893251683835,0.3120082959633026
2013-12-18,0.39890816249306993,1.1581616626244207,0.7592535001313507,0.9871018753059777,0.9743163826377936,0.31568852068072634
2013-12-19,0.45925021045367354,1.2241052480123316,0.764855037558658,0.9744871003192878,0.9833127204149832,0.31333629110625766
2013-12-20,0.45656873229097106,1.2415683758191114,0.7849996435281403,0.9539751454398206,0.9861435161748864,0.3302010424275429
2013-12-23,0.4521710956997047,1.2195150555040082,0.7673439598043035,0.9699891694401305,0.9833036649833258,0.31450009465902284
2013-12-24,0.4419310410916706,1.2084305123792274,0.7664994712875568,0.9788880394581684,0.984776410464134,0.31522855855604687
2013-12-26,0.45271519478619726,1.2165403738517022,0.763825179065505,0.9804762341776184,0.9873076404814858,0.31652228849269176
2013-12-27,0.4499158636197158,1.2193829075985094,0.7694670439787936,0.9763369274403344,0.9851646170667199,0.31408681122118864
2013-12-30,0.46773026372576654,1.2286374802615039,0.7609072165357373,0.9755272418194793,0.9890735455109143,0.32072219543757385
2013-12-31,0.4594740401761396,1.2207043033328695,0.7612302631567299,1.0006191814189682,0.98770035655265,0.32440761533818524
2014-01-02,0.46402832908916436,1.2303136986041143,0.76628536951495,1.0071346898206595,0.9887896128778184,0.32424099025808556
2014-01-03,0.43200547744574536,1.2003951287102175,0.7683896512644721,0.9819181341392049,0.9820440293951738,0.3097981799881304
2014-01-06,0.4360540359027024,1.1880481340696731,0.7519940981669707,0.9981657308189147,0.9767279076674377,0.3120994829743301
2014-01-07,0.4235374814136045,1.1785928765905502,0.7550553951769458,0.9899047893746563,0.9732844281592042,0.30836223259238393
2014-01-08,0.4047001971464722,1.1686476692712713,0.7639474721247991,1.0125959549389438,0.9781821773062359,0.2989803246837526
2014-01-09,0.37991765443516157,1.1876803076647358,0.8077626532295742,1.0053770654210195,0.9803445006195248,0.2989331630620462
2014-01-10,0.3791125932673506,1.1886949679394025,0.809582374672052,1.011899334548919,0.9813535758109124,0.2980477007335114
2014-01-13,0.3508749537882767,1.1636199105771818,0.8127449567889051,1.0347861133721357,0.9720142134705659,0.34385391802753945
2014-01-14,0.3819185556845015,1.1823947978693972,0.8004762421848957,1.0284733328223286,0.9713606914143285,0.35337604863129224
